disease_id,disease_name,crop_name,scientific_name,disease_type,severity_level,description,symptoms,affected_parts,cause,favorable_conditions,yield_impact,treatment,organic_treatment,chemical_treatment,application_instructions,preventive_measures,monitoring_actions
KD011,Tomato Spider Mites,Tomato,Tetranychus urticae,Pest Related,Medium,"Spider mites feed on tomato leaves causing discoloration reduced vigor and yield loss","Tiny yellow spots;Bronzing leaves;Fine webbing;Leaf drying","Leaves","Infestation by two-spotted spider mites","Hot dry weather;Low humidity","10-30% yield reduction","Reduce mite populations using integrated pest management","Neem oil spray;Predatory mites;Insecticidal soap","Abamectin;Spiromesifen","Apply according to pest thresholds and label instructions","Maintain field hygiene;Encourage beneficial insects","Inspect leaf undersides regularly;Monitor mite populations"
KD012,Pepper Bell Bacterial Spot,Pepper,Xanthomonas euvesicatoria,Bacterial,High,"Pepper Bell Bacterial Spot causes leaf lesions fruit spots and defoliation reducing yield and market quality","Small water-soaked spots;Dark lesions;Yellow halos;Fruit blemishes","Leaves;Fruit","Xanthomonas bacterial infection","Warm temperatures;High humidity;Rain splash","10-50% yield reduction","Use disease-free seed and apply bactericides","Copper-based products","Copper bactericides","Apply according to label recommendations during disease development","Use certified seed;Avoid overhead irrigation;Field sanitation","Inspect plants weekly;Remove severely infected plants"
KD013,Bell Pepper Leaf Spot,Pepper,Cercospora capsici,Fungal,Medium,"Leaf Spot causes circular lesions on pepper leaves leading to reduced photosynthetic activity","Brown circular spots;Leaf yellowing;Premature leaf drop","Leaves","Fungal infection","Warm humid conditions","10-30% yield reduction","Apply fungicides and remove infected foliage","Neem oil spray;Sanitation","Copper fungicides;Chlorothalonil","Apply when symptoms appear","Crop rotation;Proper spacing;Field sanitation","Monitor leaves regularly;Remove infected foliage"
KD014,Corn Leaf Blight,Corn,Exserohilum turcicum,Fungal,High,"Corn Leaf Blight affects maize leaves reducing photosynthesis and grain production","Long cigar-shaped lesions;Leaf drying;Reduced vigor","Leaves","Exserohilum turcicum infection","Moderate temperatures;High humidity","10-50% yield reduction","Apply fungicides and use resistant varieties","Biofungicides;Crop residue management","Azoxystrobin;Propiconazole","Apply according to disease pressure","Crop rotation;Resistant hybrids","Inspect fields weekly;Monitor lesion development"
KD015,Corn Gray Leaf Spot,Corn,Cercospora zeae-maydis,Fungal,High,"Gray Leaf Spot is a major corn disease causing rectangular gray lesions and yield loss","Rectangular gray lesions;Leaf blighting","Leaves","Cercospora zeae-maydis infection","Warm humid weather;Extended leaf wetness","10-40% yield reduction","Apply fungicides and use resistant hybrids","Residue management;Crop rotation","Strobilurin fungicides;Triazole fungicides","Apply at recommended growth stages","Reduce crop residue;Use resistant hybrids","Scout fields regularly for lesions"
KD016,Corn Rust,Corn,Puccinia sorghi,Fungal,Medium,"Corn Rust causes rust-colored pustules on leaves reducing plant vigor","Rust-colored pustules;Leaf yellowing","Leaves","Puccinia sorghi infection","Moderate temperatures;High humidity","5-25% yield reduction","Use resistant varieties and fungicides if necessary","Improve field sanitation","Propiconazole;Azoxystrobin","Apply when disease thresholds are exceeded","Plant resistant hybrids;Crop management","Monitor leaves during humid periods"
KD017,Apple Scab,Apple,Venturia inaequalis,Fungal,High,"Apple Scab is a common fungal disease affecting leaves and fruit causing cosmetic and economic losses","Olive-green spots;Dark lesions;Fruit scabs","Leaves;Fruit","Venturia inaequalis infection","Cool wet weather","10-70% yield reduction","Apply fungicides and remove infected debris","Neem oil;Sanitation","Captan;Mancozeb","Apply throughout the infection period","Prune trees;Improve airflow;Remove fallen leaves","Inspect leaves and fruit regularly"
KD018,Apple Rust,Apple,Gymnosporangium juniperi-virginianae,Fungal,Medium,"Apple Rust causes bright orange lesions on leaves reducing photosynthesis","Orange leaf spots;Leaf distortion","Leaves","Gymnosporangium fungal infection","Wet spring weather","5-30% yield reduction","Apply fungicides and manage alternate hosts","Remove nearby juniper hosts where practical","Myclobutanil;Mancozeb","Apply during susceptible growth stages","Prune infected tissue;Improve airflow","Monitor leaves during spring season"
KD019,Grape Black Rot,Grape,Guignardia bidwellii,Fungal,High,"Grape Black Rot affects leaves shoots and fruit causing significant crop losses","Brown leaf spots;Black fruit mummies;Fruit rot","Leaves;Fruit;Shoots","Guignardia bidwellii infection","Warm humid weather;Frequent rainfall","10-80% yield reduction","Apply fungicides and remove infected fruit","Sanitation;Pruning","Mancozeb;Myclobutanil","Apply during critical growth stages","Remove mummified fruit;Improve canopy airflow","Inspect vines regularly throughout the season"
KD020,Squash Powdery Mildew,Squash,Podosphaera xanthii,Fungal,High,"Powdery Mildew is a common squash disease causing white fungal growth and reduced yield","White powdery growth;Leaf yellowing;Reduced vigor","Leaves","Podosphaera xanthii infection","Warm dry days;Cool nights;High humidity","10-50% yield reduction","Apply fungicides and remove heavily infected leaves","Neem oil;Potassium bicarbonate sprays","Sulfur fungicides;Myclobutanil","Apply when symptoms first appear","Provide spacing;Improve airflow;Crop rotation","Inspect leaves weekly;Monitor disease spread"
KD021,Rice Bacterial Blight,Rice,Xanthomonas oryzae pv. oryzae,Bacterial,Critical,"Rice Bacterial Blight is a serious bacterial disease that damages rice leaves and reduces grain yield","Yellow leaf margins;Leaf drying;Wilted seedlings;White to yellow streaks","Leaves","Xanthomonas oryzae pv. oryzae infection","High humidity;Heavy rainfall;Warm temperatures","20-80% yield reduction","Use resistant varieties and balanced fertilization","Field sanitation;Use disease-free seeds","Copper-based bactericides","Apply according to agricultural recommendations","Use resistant varieties;Avoid excessive nitrogen;Proper field drainage","Inspect fields weekly;Monitor leaf symptoms"
KD022,Rice Blast,Rice,Magnaporthe oryzae,Fungal,Critical,"Rice Blast is one of the most destructive rice diseases affecting leaves nodes and panicles","Diamond-shaped lesions;Leaf drying;Neck rot;Panicle damage","Leaves;Nodes;Panicles","Magnaporthe oryzae infection","High humidity;Frequent rainfall;Cool nights","30-100% yield reduction","Apply fungicides and use resistant cultivars","Field sanitation;Balanced fertilization","Tricyclazole;Azoxystrobin","Apply at early symptom appearance","Use resistant varieties;Avoid excess nitrogen","Monitor fields regularly especially during humid weather"
KD023,Rice Brown Spot,Rice,Bipolaris oryzae,Fungal,High,"Rice Brown Spot causes brown lesions on leaves and can reduce grain quality and yield","Brown circular spots;Leaf yellowing;Seed discoloration","Leaves;Seeds","Bipolaris oryzae infection","High humidity;Nutrient deficiency;Warm weather","10-40% yield reduction","Apply fungicides and improve crop nutrition","Compost application;Field sanitation","Mancozeb;Propiconazole","Apply according to disease pressure","Balanced fertilization;Use healthy seeds","Inspect leaves and seeds regularly"
KD024,Rice Tungro,Rice,Rice Tungro Virus,Viral,Critical,"Rice Tungro is a viral disease transmitted by leafhoppers causing severe stunting and yield loss","Yellow-orange leaves;Stunted growth;Reduced tillering","Leaves;Entire Plant","Rice Tungro Virus transmitted by green leafhoppers","High vector population;Warm weather","20-100% yield reduction","Control vectors and remove infected plants","Neem-based sprays;Field sanitation","Recommended insecticides for vector control","Apply based on vector population levels","Use resistant varieties;Control leafhoppers;Synchronize planting","Monitor vector populations and infected plants"
